StationID,Station,VisitDate,Time,Test,Symbol,Stratum,Result,Depth,Lab,FieldID
4,South Lake A,8/7/2002,1050,Dissolved_Oxygen,,P,8.5,2,VT,200200186
4,South Lake A,8/7/2002,1050,Dissolved_Oxygen,,P,8.2,4,VT,200200187
4,South Lake A,8/7/2002,1050,Dissolved_Oxygen,,P,8.25,6,VT,200200188
4,South Lake A,8/7/2002,1050,Dissolved_Oxygen,,P,8.1,8,VT,200200189
4,South Lake A,8/7/2002,1050,Dissolved_Oxygen,,P,6.65,10,VT,200200190
4,South Lake A,8/20/2002,1045,Dissolved_Oxygen,,P,8.6,2,VT,200200191
4,South Lake A,8/20/2002,1045,Dissolved_Oxygen,,P,8.6,4,VT,200200192
4,South Lake A,8/20/2002,1045,Dissolved_Oxygen,,P,6.9,6,VT,200200193
4,South Lake A,8/20/2002,1045,Dissolved_Oxygen,,P,6.4,8,VT,200200194
4,South Lake A,9/9/2002,1030,Dissolved_Oxygen,,P,9.35,2,VT,200200224
4,South Lake A,9/9/2002,1030,Dissolved_Oxygen,,P,9.2,4,VT,200200225
4,South Lake A,9/9/2002,1030,Dissolved_Oxygen,,P,9.1,6,VT,200200226
4,South Lake A,9/9/2002,1030,Dissolved_Oxygen,,P,8.05,8,VT,200200227
4,South Lake A,10/8/2002,1100,Dissolved_Oxygen,,P,8.5,2,VT,200200238
4,South Lake A,10/8/2002,1100,Dissolved_Oxygen,,P,8.55,4,VT,200200239
4,South Lake A,10/8/2002,1100,Dissolved_Oxygen,,P,8.4,6,VT,200200240
4,South Lake A,10/8/2002,1100,Dissolved_Oxygen,,P,8.2,8,VT,200200241
4,South Lake A,5/5/2003,1410,Dissolved_Oxygen,,P,12.6,2,VT,200300001
4,South Lake A,5/5/2003,1410,Dissolved_Oxygen,,P,10,4,VT,200300002
4,South Lake A,5/5/2003,1410,Dissolved_Oxygen,,P,9.85,6,VT,200300003
4,South Lake A,5/5/2003,1410,Dissolved_Oxygen,,P,9.8,8,VT,200300004
4,South Lake A,5/5/2003,1410,Dissolved_Oxygen,,P,9.8,10,VT,200300005
4,South Lake A,5/20/2003,1310,Dissolved_Oxygen,,P,10.6,2,VT,200300030
4,South Lake A,5/20/2003,1310,Dissolved_Oxygen,,P,9.4,4,VT,200300031
4,South Lake A,5/20/2003,1310,Dissolved_Oxygen,,P,10,6,VT,200300032
4,South Lake A,5/20/2003,1310,Dissolved_Oxygen,,P,10.6,8,VT,200300033
4,South Lake A,5/20/2003,1310,Dissolved_Oxygen,,P,10.6,10,VT,200300034
4,South Lake A,6/2/2003,1305,Dissolved_Oxygen,,P,9.05,2,VT,200300055
4,South Lake A,6/2/2003,1305,Dissolved_Oxygen,,P,8.8,4,VT,200300056
4,South Lake A,6/2/2003,1305,Dissolved_Oxygen,,P,8.65,6,VT,200300057
4,South Lake A,6/2/2003,1305,Dissolved_Oxygen,,P,8.6,8,VT,200300058
4,South Lake A,6/2/2003,1305,Dissolved_Oxygen,,P,8.3,10,VT,200300059
4,South Lake A,6/16/2003,1350,Dissolved_Oxygen,,P,9.1,2,VT,200300119
4,South Lake A,6/16/2003,1350,Dissolved_Oxygen,,P,8.8,4,VT,200300120
4,South Lake A,6/16/2003,1350,Dissolved_Oxygen,,P,8.8,6,VT,200300121
4,South Lake A,6/16/2003,1350,Dissolved_Oxygen,,P,8.5,8,VT,200300122
4,South Lake A,6/16/2003,1350,Dissolved_Oxygen,,P,8,10,VT,200300123
4,South Lake A,6/30/2003,1315,Dissolved_Oxygen,,P,6.25,2,VT,200300182
4,South Lake A,6/30/2003,1315,Dissolved_Oxygen,,P,8.8,4,VT,200300183
4,South Lake A,6/30/2003,1315,Dissolved_Oxygen,,P,7.85,6,VT,200300184
4,South Lake A,6/30/2003,1315,Dissolved_Oxygen,,P,8.75,8,VT,200300185
4,South Lake A,6/30/2003,1315,Dissolved_Oxygen,,P,8.95,10,VT,200300186
4,South Lake A,7/16/2003,1040,Dissolved_Oxygen,,P,8.9,2,VT,200300242
4,South Lake A,7/16/2003,1040,Dissolved_Oxygen,,P,8.8,4,VT,200300243
4,South Lake A,7/16/2003,1040,Dissolved_Oxygen,,P,9.5,6,VT,200300244
4,South Lake A,7/16/2003,1040,Dissolved_Oxygen,,P,10,8,VT,200300245
4,South Lake A,7/16/2003,1040,Dissolved_Oxygen,,P,9.6,10,VT,200300246
4,South Lake A,8/8/2003,1300,Dissolved_Oxygen,,P,8.9,2,VT,200300299
4,South Lake A,8/8/2003,1300,Dissolved_Oxygen,,P,8,4,VT,200300300
4,South Lake A,8/8/2003,1300,Dissolved_Oxygen,,P,6.5,6,VT,200300301
4,South Lake A,8/8/2003,1300,Dissolved_Oxygen,,P,6.2,8,VT,200300302
4,South Lake A,8/8/2003,1300,Dissolved_Oxygen,,P,6.1,10,VT,200300303
4,South Lake A,8/25/2003,1255,Dissolved_Oxygen,,P,7.9,2,VT,200300342
4,South Lake A,8/25/2003,1255,Dissolved_Oxygen,,P,7.8,4,VT,200300343
4,South Lake A,8/25/2003,1255,Dissolved_Oxygen,,P,7.6,6,VT,200300344
4,South Lake A,8/25/2003,1255,Dissolved_Oxygen,,P,7.6,8,VT,200300345
4,South Lake A,8/25/2003,1255,Dissolved_Oxygen,,P,4.2,10,VT,200300346
4,South Lake A,9/11/2003,1240,Dissolved_Oxygen,,P,9.2,2,VT,200300384
4,South Lake A,9/11/2003,1240,Dissolved_Oxygen,,P,6.6,4,VT,200300385
4,South Lake A,9/11/2003,1240,Dissolved_Oxygen,,P,6,6,VT,200300386
4,South Lake A,9/11/2003,1240,Dissolved_Oxygen,,P,6.3,8,VT,200300387
4,South Lake A,9/11/2003,1240,Dissolved_Oxygen,,P,5.9,10,VT,200300388
4,South Lake A,5/12/2004,1310,Dissolved_Oxygen,,P,9.4,2,VT,200400008
4,South Lake A,5/12/2004,1310,Dissolved_Oxygen,,P,9.6,4,VT,200400009
4,South Lake A,5/12/2004,1310,Dissolved_Oxygen,,P,8.8,6,VT,200400010
4,South Lake A,5/12/2004,1310,Dissolved_Oxygen,,P,9.4,8,VT,200400011
4,South Lake A,5/12/2004,1310,Dissolved_Oxygen,,P,9.4,10,VT,200400012
4,South Lake A,6/8/2004,1310,Dissolved_Oxygen,,P,9.7,2,VT,200400054
4,South Lake A,6/8/2004,1310,Dissolved_Oxygen,,P,9.3,4,VT,200400055
4,South Lake A,6/8/2004,1310,Dissolved_Oxygen,,P,8.5,6,VT,200400056
4,South Lake A,6/8/2004,1310,Dissolved_Oxygen,,P,8.5,8,VT,200400057
4,South Lake A,6/8/2004,1310,Dissolved_Oxygen,,P,8.6,10,VT,200400058
4,South Lake A,6/23/2004,1255,Dissolved_Oxygen,,P,8.3,2,VT,200400096
4,South Lake A,6/23/2004,1255,Dissolved_Oxygen,,P,7.7,4,VT,200400097
4,South Lake A,6/23/2004,1255,Dissolved_Oxygen,,P,7.2,6,VT,200400098
4,South Lake A,6/23/2004,1255,Dissolved_Oxygen,,P,6.7,8,VT,200400099
4,South Lake A,6/23/2004,1255,Dissolved_Oxygen,,P,6.6,10,VT,200400100
4,South Lake A,7/13/2004,1210,Dissolved_Oxygen,,P,8.2,2,VT,200400149
4,South Lake A,7/13/2004,1210,Dissolved_Oxygen,,P,8.2,4,VT,200400150
4,South Lake A,7/13/2004,1210,Dissolved_Oxygen,,P,6,6,VT,200400151
4,South Lake A,7/13/2004,1210,Dissolved_Oxygen,,P,6,8,VT,200400152
4,South Lake A,7/13/2004,1210,Dissolved_Oxygen,,P,6,10,VT,200400153
4,South Lake A,7/28/2004,1220,Dissolved_Oxygen,,P,7.9,2,VT,200400202
4,South Lake A,7/28/2004,1220,Dissolved_Oxygen,,P,7.7,4,VT,200400203
4,South Lake A,7/28/2004,1220,Dissolved_Oxygen,,P,7.5,6,VT,200400204
4,South Lake A,7/28/2004,1220,Dissolved_Oxygen,,P,5.8,8,VT,200400205
4,South Lake A,7/28/2004,1220,Dissolved_Oxygen,,P,5.6,10,VT,200400206
4,South Lake A,8/17/2004,1330,Dissolved_Oxygen,,P,8.8,2,VT,200400245
4,South Lake A,8/17/2004,1330,Dissolved_Oxygen,,P,8.2,4,VT,200400246
4,South Lake A,8/17/2004,1330,Dissolved_Oxygen,,P,7.9,6,VT,200400247
4,South Lake A,8/17/2004,1330,Dissolved_Oxygen,,P,7.9,8,VT,200400248
4,South Lake A,8/17/2004,1330,Dissolved_Oxygen,,P,7.8,10,VT,200400249
4,South Lake A,9/7/2004,1250,Dissolved_Oxygen,,P,8.2,2,VT,200400295
4,South Lake A,9/7/2004,1250,Dissolved_Oxygen,,P,8.3,4,VT,200400296
4,South Lake A,9/7/2004,1250,Dissolved_Oxygen,,P,8,6,VT,200400297
4,South Lake A,9/7/2004,1250,Dissolved_Oxygen,,P,7,8,VT,200400298
4,South Lake A,9/7/2004,1250,Dissolved_Oxygen,,P,4.6,10,VT,200400299
4,South Lake A,9/21/2004,1310,Dissolved_Oxygen,,P,8.9,2,VT,200400310
4,South Lake A,9/21/2004,1310,Dissolved_Oxygen,,P,8.6,4,VT,200400311
4,South Lake A,9/21/2004,1310,Dissolved_Oxygen,,P,8.2,6,VT,200400312
4,South Lake A,9/21/2004,1310,Dissolved_Oxygen,,P,8,8,VT,200400313
4,South Lake A,9/21/2004,1310,Dissolved_Oxygen,,P,7.9,10,VT,200400314
4,South Lake A,9/29/2004,1250,Dissolved_Oxygen,,P,8.4,2,VT,200400344
4,South Lake A,9/29/2004,1250,Dissolved_Oxygen,,P,8.5,4,VT,200400345
4,South Lake A,9/29/2004,1250,Dissolved_Oxygen,,P,8.3,6,VT,200400346
4,South Lake A,9/29/2004,1250,Dissolved_Oxygen,,P,8.3,8,VT,200400347
4,South Lake A,9/29/2004,1250,Dissolved_Oxygen,,P,8.3,10,VT,200400348
4,South Lake A,5/13/2005,1250,Dissolved_Oxygen,,P,9.9,2,VT,200500001
4,South Lake A,5/13/2005,1250,Dissolved_Oxygen,,P,10,4,VT,200500002
4,South Lake A,5/13/2005,1250,Dissolved_Oxygen,,P,9.8,6,VT,200500003
4,South Lake A,5/13/2005,1250,Dissolved_Oxygen,,P,9.8,8,VT,200500004
4,South Lake A,5/13/2005,1250,Dissolved_Oxygen,,P,9.8,10,VT,200500005
4,South Lake A,5/13/2005,1250,Dissolved_Oxygen,,P,10,12,VT,200500006
4,South Lake A,6/2/2005,1310,Dissolved_Oxygen,,P,10.5,2,VT,200500047
4,South Lake A,6/2/2005,1310,Dissolved_Oxygen,,P,9.2,4,VT,200500048
4,South Lake A,6/2/2005,1310,Dissolved_Oxygen,,P,9.2,6,VT,200500049
4,South Lake A,6/2/2005,1310,Dissolved_Oxygen,,P,9.8,8,VT,200500050
4,South Lake A,6/2/2005,1310,Dissolved_Oxygen,,P,9.9,10,VT,200500051
4,South Lake A,6/20/2005,1230,Dissolved_Oxygen,,P,8.3,2,VT,200500100
4,South Lake A,6/20/2005,1230,Dissolved_Oxygen,,P,7.4,4,VT,200500101
4,South Lake A,6/20/2005,1230,Dissolved_Oxygen,,P,6.9,6,VT,200500102
4,South Lake A,6/20/2005,1230,Dissolved_Oxygen,,P,6.2,8,VT,200500103
4,South Lake A,6/20/2005,1230,Dissolved_Oxygen,,P,6.4,10,VT,200500104
4,South Lake A,7/11/2005,1245,Dissolved_Oxygen,,P,9.4,2,VT,200500163
4,South Lake A,7/11/2005,1245,Dissolved_Oxygen,,P,7.9,4,VT,200500164
4,South Lake A,7/11/2005,1245,Dissolved_Oxygen,,P,7.3,6,VT,200500165
4,South Lake A,7/11/2005,1245,Dissolved_Oxygen,,P,6.7,8,VT,200500166
4,South Lake A,7/11/2005,1245,Dissolved_Oxygen,,P,6.6,10,VT,200500167
4,South Lake A,7/20/2005,1355,Dissolved_Oxygen,,P,8.8,2,VT,200500206
4,South Lake A,7/20/2005,1355,Dissolved_Oxygen,,P,6.6,4,VT,200500207
4,South Lake A,7/20/2005,1355,Dissolved_Oxygen,,P,7,6,VT,200500208
4,South Lake A,7/20/2005,1355,Dissolved_Oxygen,,P,7,8,VT,200500209
4,South Lake A,7/20/2005,1355,Dissolved_Oxygen,,P,6.8,10,VT,200500210
4,South Lake A,8/12/2005,1315,Dissolved_Oxygen,,P,10.1,2,VT,200500286
4,South Lake A,8/12/2005,1315,Dissolved_Oxygen,,P,10.3,4,VT,200500287
4,South Lake A,8/12/2005,1315,Dissolved_Oxygen,,P,5.3,6,VT,200500288
4,South Lake A,8/12/2005,1315,Dissolved_Oxygen,,P,5.3,8,VT,200500289
4,South Lake A,8/12/2005,1315,Dissolved_Oxygen,,P,5.3,10,VT,200500290
4,South Lake A,8/24/2005,1305,Dissolved_Oxygen,,P,8.4,2,VT,200500339
4,South Lake A,8/24/2005,1305,Dissolved_Oxygen,,P,7.2,4,VT,200500340
4,South Lake A,8/24/2005,1305,Dissolved_Oxygen,,P,6.9,6,VT,200500341
4,South Lake A,8/24/2005,1305,Dissolved_Oxygen,,P,4.9,8,VT,200500342
4,South Lake A,8/24/2005,1305,Dissolved_Oxygen,,P,5.1,10,VT,200500343
4,South Lake A,9/7/2005,1305,Dissolved_Oxygen,,P,10,2,VT,200500361
4,South Lake A,9/7/2005,1305,Dissolved_Oxygen,,P,9.7,4,VT,200500362
4,South Lake A,9/7/2005,1305,Dissolved_Oxygen,,P,5.9,6,VT,200500363
4,South Lake A,9/7/2005,1305,Dissolved_Oxygen,,P,5.5,8,VT,200500364
4,South Lake A,9/7/2005,1305,Dissolved_Oxygen,,P,5.4,10,VT,200500365
4,South Lake A,9/23/2005,1240,Dissolved_Oxygen,,P,8.7,2,VT,200500414
4,South Lake A,9/23/2005,1240,Dissolved_Oxygen,,P,8.2,4,VT,200500415
4,South Lake A,9/23/2005,1240,Dissolved_Oxygen,,P,7.7,6,VT,200500416
4,South Lake A,9/23/2005,1240,Dissolved_Oxygen,,P,7.3,8,VT,200500417
4,South Lake A,9/23/2005,1240,Dissolved_Oxygen,,P,7.1,10,VT,200500418
4,South Lake A,10/11/2005,1230,Dissolved_Oxygen,,P,8.7,2,VT,200500447
4,South Lake A,10/11/2005,1230,Dissolved_Oxygen,,P,8.7,4,VT,200500448
4,South Lake A,10/11/2005,1230,Dissolved_Oxygen,,P,8.9,6,VT,200500449
4,South Lake A,10/11/2005,1230,Dissolved_Oxygen,,P,8.7,8,VT,200500450
4,South Lake A,10/11/2005,1230,Dissolved_Oxygen,,P,8.8,10,VT,200500451
4,South Lake A,4/12/2006,1225,Dissolved_Oxygen,,P,11.3,2,VT,200600001
4,South Lake A,4/12/2006,1225,Dissolved_Oxygen,,P,11.4,4,VT,200600002
4,South Lake A,4/12/2006,1225,Dissolved_Oxygen,,P,11.2,6,VT,200600003
4,South Lake A,4/12/2006,1225,Dissolved_Oxygen,,P,11.2,8,VT,200600004
4,South Lake A,4/12/2006,1225,Dissolved_Oxygen,,P,11.1,10,VT,200600005
4,South Lake A,5/2/2006,1215,Dissolved_Oxygen,,P,10.6,2,VT,200600052
4,South Lake A,5/2/2006,1215,Dissolved_Oxygen,,P,10.4,4,VT,200600053
4,South Lake A,5/2/2006,1215,Dissolved_Oxygen,,P,10,6,VT,200600054
4,South Lake A,5/2/2006,1215,Dissolved_Oxygen,,P,9.8,8,VT,200600055
4,South Lake A,5/2/2006,1215,Dissolved_Oxygen,,P,9.7,10,VT,200600056
4,South Lake A,5/25/2006,1250,Dissolved_Oxygen,,P,10,2,VT,200600105
4,South Lake A,5/25/2006,1250,Dissolved_Oxygen,,P,10,4,VT,200600106
4,South Lake A,5/25/2006,1250,Dissolved_Oxygen,,P,9,6,VT,200600107
4,South Lake A,5/25/2006,1250,Dissolved_Oxygen,,P,8.6,8,VT,200600108
4,South Lake A,6/8/2006,1235,Dissolved_Oxygen,,P,8,2,VT,200600147
4,South Lake A,6/8/2006,1235,Dissolved_Oxygen,,P,8,4,VT,200600148
4,South Lake A,6/8/2006,1235,Dissolved_Oxygen,,P,8,6,VT,200600149
4,South Lake A,6/8/2006,1235,Dissolved_Oxygen,,P,7.9,8,VT,200600150
4,South Lake A,6/8/2006,1235,Dissolved_Oxygen,,P,7.8,10,VT,200600151
4,South Lake A,6/30/2006,1235,Dissolved_Oxygen,,P,7,2,VT,200600197
4,South Lake A,6/30/2006,1235,Dissolved_Oxygen,,P,6.7,4,VT,200600198
4,South Lake A,6/30/2006,1235,Dissolved_Oxygen,,P,8.7,6,VT,200600199
4,South Lake A,6/30/2006,1235,Dissolved_Oxygen,,P,9,8,VT,200600200
4,South Lake A,6/30/2006,1235,Dissolved_Oxygen,,P,9.2,10,VT,200600201
4,South Lake A,7/24/2006,1230,Dissolved_Oxygen,,P,7.4,2,VT,200600243
4,South Lake A,7/24/2006,1230,Dissolved_Oxygen,,P,7.5,4,VT,200600244
4,South Lake A,7/24/2006,1230,Dissolved_Oxygen,,P,7,6,VT,200600245
4,South Lake A,7/24/2006,1230,Dissolved_Oxygen,,P,4.9,8,VT,200600246
4,South Lake A,7/24/2006,1230,Dissolved_Oxygen,,P,3.8,10,VT,200600247
4,South Lake A,8/3/2006,1235,Dissolved_Oxygen,,P,6.8,2,VT,200600275
4,South Lake A,8/3/2006,1235,Dissolved_Oxygen,,P,6.4,4,VT,200600276
4,South Lake A,8/3/2006,1235,Dissolved_Oxygen,,P,6.4,6,VT,200600277
4,South Lake A,8/3/2006,1235,Dissolved_Oxygen,,P,5.2,8,VT,200600278
4,South Lake A,8/3/2006,1235,Dissolved_Oxygen,,P,4.4,10,VT,200600279
4,South Lake A,8/11/2006,1325,Dissolved_Oxygen,,P,7.2,2,VT,200600311
4,South Lake A,8/11/2006,1325,Dissolved_Oxygen,,P,6.7,4,VT,200600312
4,South Lake A,8/11/2006,1325,Dissolved_Oxygen,,P,6.7,6,VT,200600313
4,South Lake A,8/11/2006,1325,Dissolved_Oxygen,,P,6.3,8,VT,200600314
4,South Lake A,8/11/2006,1325,Dissolved_Oxygen,,P,5.4,10,VT,200600315
4,South Lake A,8/31/2006,1220,Dissolved_Oxygen,,P,7.8,2,VT,200600371
4,South Lake A,8/31/2006,1220,Dissolved_Oxygen,,P,7.8,4,VT,200600372
4,South Lake A,8/31/2006,1220,Dissolved_Oxygen,,P,7.8,6,VT,200600373
4,South Lake A,8/31/2006,1220,Dissolved_Oxygen,,P,7.7,8,VT,200600374
4,South Lake A,8/31/2006,1220,Dissolved_Oxygen,,P,7.7,10,VT,200600375
4,South Lake A,9/18/2006,1220,Dissolved_Oxygen,,P,8.1,2,VT,200600424
4,South Lake A,9/18/2006,1220,Dissolved_Oxygen,,P,8.1,4,VT,200600425
4,South Lake A,9/18/2006,1220,Dissolved_Oxygen,,P,8.2,6,VT,200600426
4,South Lake A,9/18/2006,1220,Dissolved_Oxygen,,P,6.8,8,VT,200600427
4,South Lake A,9/18/2006,1220,Dissolved_Oxygen,,P,6.4,10,VT,200600428
4,South Lake A,9/27/2006,1240,Dissolved_Oxygen,,P,9.6,2,VT,200600466
4,South Lake A,9/27/2006,1240,Dissolved_Oxygen,,P,9.4,4,VT,200600467
4,South Lake A,9/27/2006,1240,Dissolved_Oxygen,,P,9.2,6,VT,200600468
4,South Lake A,9/27/2006,1240,Dissolved_Oxygen,,P,9.2,8,VT,200600469
4,South Lake A,9/27/2006,1240,Dissolved_Oxygen,,P,9,10,VT,200600470
4,South Lake A,10/16/2006,1255,Dissolved_Oxygen,,P,9.5,2,VT,200600492
4,South Lake A,10/16/2006,1255,Dissolved_Oxygen,,P,9.6,4,VT,200600493
4,South Lake A,10/16/2006,1255,Dissolved_Oxygen,,P,9.2,6,VT,200600494
4,South Lake A,10/16/2006,1255,Dissolved_Oxygen,,P,9.4,8,VT,200600495
4,South Lake A,10/16/2006,1255,Dissolved_Oxygen,,P,8.6,10,VT,200600496
4,South Lake A,5/1/2007,1255,Dissolved_Oxygen,,P,10.4,2,VT,200700008
4,South Lake A,5/1/2007,1255,Dissolved_Oxygen,,P,10.3,4,VT,200700009
4,South Lake A,5/1/2007,1255,Dissolved_Oxygen,,P,10,6,VT,200700010
4,South Lake A,5/1/2007,1255,Dissolved_Oxygen,,P,10.2,8,VT,200700011
4,South Lake A,5/1/2007,1255,Dissolved_Oxygen,,P,9.9,10,VT,200700012
4,South Lake A,5/14/2007,1245,Dissolved_Oxygen,,P,9.8,2,VT,200700061
4,South Lake A,5/14/2007,1245,Dissolved_Oxygen,,P,9.6,4,VT,200700062
4,South Lake A,5/14/2007,1245,Dissolved_Oxygen,,P,9.5,6,VT,200700063
4,South Lake A,5/14/2007,1245,Dissolved_Oxygen,,P,9.4,8,VT,200700064
4,South Lake A,5/14/2007,1245,Dissolved_Oxygen,,P,9.4,10,VT,200700065
4,South Lake A,6/12/2007,1230,Dissolved_Oxygen,,P,9.6,2,VT,200700135
4,South Lake A,6/12/2007,1230,Dissolved_Oxygen,,P,9.6,4,VT,200700136
4,South Lake A,6/12/2007,1230,Dissolved_Oxygen,,P,9.2,6,VT,200700137
4,South Lake A,6/12/2007,1230,Dissolved_Oxygen,,P,9.4,8,VT,200700138
4,South Lake A,6/12/2007,1230,Dissolved_Oxygen,,P,9.3,10,VT,200700139
4,South Lake A,6/27/2007,1250,Dissolved_Oxygen,,P,9.2,2,VT,200700177
4,South Lake A,6/27/2007,1250,Dissolved_Oxygen,,P,8.8,4,VT,200700178
4,South Lake A,6/27/2007,1250,Dissolved_Oxygen,,P,7.8,6,VT,200700179
4,South Lake A,6/27/2007,1250,Dissolved_Oxygen,,P,7.4,8,VT,200700180
4,South Lake A,6/27/2007,1250,Dissolved_Oxygen,,P,7.3,10,VT,200700181
4,South Lake A,7/17/2007,1255,Dissolved_Oxygen,,P,10,2,VT,200700216
4,South Lake A,7/17/2007,1255,Dissolved_Oxygen,,P,8.5,4,VT,200700217
4,South Lake A,7/17/2007,1255,Dissolved_Oxygen,,P,8.2,6,VT,200700218
4,South Lake A,7/17/2007,1255,Dissolved_Oxygen,,P,8,8,VT,200700219
4,South Lake A,7/17/2007,1255,Dissolved_Oxygen,,P,8,10,VT,200700220
4,South Lake A,8/7/2007,1300,Dissolved_Oxygen,,P,8.6,2,VT,200700264
4,South Lake A,8/7/2007,1300,Dissolved_Oxygen,,P,8,4,VT,200700265
4,South Lake A,8/7/2007,1300,Dissolved_Oxygen,,P,5.8,6,VT,200700266
4,South Lake A,8/7/2007,1300,Dissolved_Oxygen,,P,5,8,VT,200700267
4,South Lake A,8/7/2007,1300,Dissolved_Oxygen,,P,5,10,VT,200700268
4,South Lake A,8/23/2007,1245,Dissolved_Oxygen,,P,8.6,2,VT,200700306
4,South Lake A,8/23/2007,1245,Dissolved_Oxygen,,P,8.4,4,VT,200700307
4,South Lake A,8/23/2007,1245,Dissolved_Oxygen,,P,8.4,6,VT,200700308
4,South Lake A,8/23/2007,1245,Dissolved_Oxygen,,P,8.2,8,VT,200700309
4,South Lake A,8/23/2007,1245,Dissolved_Oxygen,,P,7.8,10,VT,200700310
4,South Lake A,9/19/2007,1230,Dissolved_Oxygen,,P,9,2,VT,200700339
4,South Lake A,9/19/2007,1230,Dissolved_Oxygen,,P,9,4,VT,200700340
4,South Lake A,9/19/2007,1230,Dissolved_Oxygen,,P,8.4,6,VT,200700341
4,South Lake A,9/19/2007,1230,Dissolved_Oxygen,,P,8.3,8,VT,200700342
4,South Lake A,9/19/2007,1230,Dissolved_Oxygen,,P,8.1,10,VT,200700343
4,South Lake A,10/1/2007,1240,Dissolved_Oxygen,,P,8.7,2,VT,200700371
4,South Lake A,10/1/2007,1240,Dissolved_Oxygen,,P,8.6,4,VT,200700372
4,South Lake A,10/1/2007,1240,Dissolved_Oxygen,,P,8.7,6,VT,200700373
4,South Lake A,10/1/2007,1240,Dissolved_Oxygen,,P,6.4,10,VT,200700375
4,South Lake A,10/18/2007,1200,Dissolved_Oxygen,,P,8.8,2,VT,200700423
4,South Lake A,10/18/2007,1200,Dissolved_Oxygen,,P,8.7,4,VT,200700424
4,South Lake A,10/18/2007,1200,Dissolved_Oxygen,,P,8.6,6,VT,200700425
4,South Lake A,10/18/2007,1200,Dissolved_Oxygen,,P,8.6,8,VT,200700426
4,South Lake A,10/18/2007,1200,Dissolved_Oxygen,,P,8.5,10,VT,200700427
4,South Lake A,5/8/2008,1230,Dissolved_Oxygen,,P,10.6,2,VT,200800028
4,South Lake A,5/8/2008,1230,Dissolved_Oxygen,,P,10.5,4,VT,200800029
4,South Lake A,5/8/2008,1230,Dissolved_Oxygen,,P,9.5,6,VT,200800030
4,South Lake A,5/8/2008,1230,Dissolved_Oxygen,,P,9.6,8,VT,200800031
4,South Lake A,5/8/2008,1230,Dissolved_Oxygen,,P,9.4,10,VT,200800032
4,South Lake A,5/20/2008,1305,Dissolved_Oxygen,,P,9,2,VT,200800061
4,South Lake A,5/20/2008,1305,Dissolved_Oxygen,,P,8.8,4,VT,200800062
4,South Lake A,5/20/2008,1305,Dissolved_Oxygen,,P,8.8,6,VT,200800063
4,South Lake A,5/20/2008,1305,Dissolved_Oxygen,,P,8.7,8,VT,200800064
4,South Lake A,5/20/2008,1305,Dissolved_Oxygen,,P,9.2,10,VT,200800065
4,South Lake A,6/2/2008,1255,Dissolved_Oxygen,,P,9.6,2,VT,200800113
4,South Lake A,6/2/2008,1255,Dissolved_Oxygen,,P,9.5,4,VT,200800114
4,South Lake A,6/2/2008,1255,Dissolved_Oxygen,,P,9.9,6,VT,200800115
4,South Lake A,6/2/2008,1255,Dissolved_Oxygen,,P,9.8,8,VT,200800116
4,South Lake A,6/2/2008,1255,Dissolved_Oxygen,,P,9.8,10,VT,200800117
4,South Lake A,6/17/2008,1210,Dissolved_Oxygen,,P,8.7,2,VT,200800166
4,South Lake A,6/17/2008,1210,Dissolved_Oxygen,,P,8.7,4,VT,200800167
4,South Lake A,6/17/2008,1210,Dissolved_Oxygen,,P,9.2,6,VT,200800168
4,South Lake A,6/17/2008,1210,Dissolved_Oxygen,,P,9.2,8,VT,200800169
4,South Lake A,6/17/2008,1210,Dissolved_Oxygen,,P,9.4,10,VT,200800170
4,South Lake A,7/1/2008,1245,Dissolved_Oxygen,,P,8.8,2,VT,200800209
4,South Lake A,7/1/2008,1245,Dissolved_Oxygen,,P,8.4,4,VT,200800210
4,South Lake A,7/1/2008,1245,Dissolved_Oxygen,,P,9,6,VT,200800211
4,South Lake A,7/1/2008,1245,Dissolved_Oxygen,,P,9,8,VT,200800212
4,South Lake A,7/1/2008,1245,Dissolved_Oxygen,,P,9.2,10,VT,200800213
4,South Lake A,7/14/2008,1220,Dissolved_Oxygen,,P,7.7,2,VT,200800252
4,South Lake A,7/14/2008,1220,Dissolved_Oxygen,,P,7.8,4,VT,200800253
4,South Lake A,7/14/2008,1220,Dissolved_Oxygen,,P,7.2,6,VT,200800254
4,South Lake A,7/14/2008,1220,Dissolved_Oxygen,,P,6.7,8,VT,200800255
4,South Lake A,7/14/2008,1220,Dissolved_Oxygen,,P,6.6,10,VT,200800256
4,South Lake A,7/28/2008,1245,Dissolved_Oxygen,,P,8.8,2,VT,200800257
4,South Lake A,7/28/2008,1245,Dissolved_Oxygen,,P,8.7,4,VT,200800258
4,South Lake A,7/28/2008,1245,Dissolved_Oxygen,,P,8.5,6,VT,200800259
4,South Lake A,7/28/2008,1245,Dissolved_Oxygen,,P,8.5,8,VT,200800260
4,South Lake A,7/28/2008,1245,Dissolved_Oxygen,,P,8.4,10,VT,200800261
4,South Lake A,8/13/2008,1250,Dissolved_Oxygen,,P,8,2,VT,200800310
4,South Lake A,8/13/2008,1250,Dissolved_Oxygen,,P,7.8,4,VT,200800311
4,South Lake A,8/13/2008,1250,Dissolved_Oxygen,,P,2.1,6,VT,200800312
4,South Lake A,8/13/2008,1250,Dissolved_Oxygen,,P,1.3,8,VT,200800313
